Lake_Name,Year,Lake_Area_sqm,Rainfall_mm,Green_Cover_sqm,Encroachment_sqm,Flood_Area_sqm
Agara Lake,2012,424982.3123885542,750.0396594679577,168788.26057674713,8161.337541805666,1632.2675083611332
Agara Lake,2013,423771.63288077846,810.7760251878394,168561.0051811253,10433.891498023935,2086.778299604787
Agara Lake,2014,418950.94833392365,725.7898100423538,168064.65238170032,15397.419492273872,3079.4838984547746
Agara Lake,2015,417020.32072606665,539.1328832143,168056.64508925326,15477.492416744444,3095.498483348889
Agara Lake,2016,420759.4220904746,946.8600504641322,168014.37380074195,15900.205301857392,3180.0410603714786
Agara Lake,2017,420981.6322691626,1115.997814434093,167830.7278681155,17736.664628121838,15147.114369033668
Agara Lake,2018,419787.8711342642,1066.247396241502,167743.69574899395,18606.985819337486,10346.136788017695
Agara Lake,2019,415324.7496690876,866.6097376156437,167435.35263912918,21690.41691798506,4338.0833835970125
Agara Lake,2020,411052.9767464575,518.1728402287715,167336.92714553402,22674.671853936743,4534.934370787349
Agara Lake,2021,409295.51862002787,651.0608892772567,166951.1348184197,26532.595125079904,5306.519025015981
Agara Lake,2022,407147.7945425302,794.660558485416,166503.16972222232,31012.246087053907,6202.449217410782
Agara Lake,2023,406576.9239193746,847.6972274863649,166365.51505807668,32388.79272851029,6477.758545702058
Agara Lake,2024,406372.5710775871,1058.152038102467,166076.9024395831,35274.91891344602,12870.187592935907
Agara Lake,2025,401136.80068384414,795.8787758928364,165750.27271812726,38541.216128004344,7708.243225600869
Hebbal Lake,2010,483105.50536890735,343.7481031821183,192583.84781554682,3257.4458214197653,651.4891642839531
Hebbal Lake,2011,483204.5184496107,657.1800488867059,192204.43451850401,7051.5787918479,1410.3157583695802
Hebbal Lake,2012,482003.1794055358,898.1898469901919,191753.0048903653,11565.875073235136,2313.175014647027
Hebbal Lake,2013,476863.13782313734,462.0142632384584,191655.71917225514,12538.732254336568,2507.746450867314
Hebbal Lake,2014,477609.5454176376,566.5748382793942,191618.31940276653,12912.729949222836,2582.5459898445674
Hebbal Lake,2015,481331.01728140033,960.1799451104155,191591.49700219807,13180.953954907209,2636.1907909814418
Hebbal Lake,2016,477570.58268430934,747.3904082083444,191387.42959868928,15221.627989995106,3044.3255979990213
Hebbal Lake,2017,473709.8395301989,736.3858679208773,190918.59237978482,19910.000179039882,3982.0000358079765
Hebbal Lake,2018,475904.2665653484,1095.6162309413032,190743.85780540298,21657.345922858287,13893.09227870198
Hebbal Lake,2019,469476.2470164871,792.3686795265917,190319.4148010637,25901.775966250978,5180.355193250196
Hebbal Lake,2020,468136.0756431193,691.9624951908891,190277.40110981234,26321.91287876448,5264.382575752897
Hebbal Lake,2021,464645.22447547375,594.2211126385425,189963.2214420471,29463.709556417074,5892.741911283415
Hebbal Lake,2022,467849.17860471964,1102.0165022347549,189728.97147120757,31806.209264812343,16562.892076437955
Hebbal Lake,2023,464860.77989886206,810.0456280814851,189720.38522566695,31892.07172021844,6378.414344043688
Hebbal Lake,2024,467987.8966510957,1296.4842340523,189503.22656223262,34063.65835456164,36461.155076142335
Hebbal Lake,2025,464041.3098333344,924.014964584109,189475.48979684772,34341.026008410845,6868.205201682169
Ulsoor Lake,2010,502731.3404051191,784.933951531803,198310.23609993656,1624.7079273461152,324.94158546922307
Ulsoor Lake,2011,500963.42207247054,966.769909978851,197861.9513602967,6107.555323744888,1221.5110647489776
Ulsoor Lake,2012,495068.14128695976,572.6523769476464,197617.68817839684,8550.187142743325,1710.037428548665
Ulsoor Lake,2013,494214.3631550662,800.6703629456554,197225.94342941264,12467.634632585376,2493.5269265170755
Ulsoor Lake,2014,489812.35208322364,457.76418440650133,197104.32476860625,13683.821240649135,2736.764248129827
Ulsoor Lake,2015,488182.8416397225,422.0794765849054,196945.2418479456,15274.650447255633,3054.930089451127
Ulsoor Lake,2016,494434.54679553607,1247.0954475563492,196695.43502870802,17772.718639631727,28264.088483561267
Ulsoor Lake,2017,486207.1246269401,763.5787062423304,196271.40318427605,22013.0370839514,4402.60741679028
Ulsoor Lake,2018,484702.2386487097,886.3748948794458,195929.79720120085,25429.09691470333,5085.819382940666
Ulsoor Lake,2019,480856.35414655367,627.8733580472042,195772.18855947163,27005.183331995402,5401.036666399081
Ulsoor Lake,2020,479921.0735106784,810.7723843347127,195426.65469712784,30460.52195543328,6092.1043910866565
Ulsoor Lake,2021,476992.68935273547,839.0231990206182,195025.29315902758,34474.137336435844,6894.827467287169
Ulsoor Lake,2022,478592.84456108784,1098.793394555624,194900.59981565288,35721.07077018291,17023.55360959898
Ulsoor Lake,2023,474970.598222447,965.7944450619516,194614.06771018988,38586.39182481308,7717.278364962616
Ulsoor Lake,2024,470726.0366954537,908.2015696857649,194155.48861353594,43172.182791352374,8634.436558270476
Ulsoor Lake,2025,469080.3344172138,744.8218795553923,194154.00044141893,43187.06451252255,8637.41290250451
Madiwala Lake,2010,493848.2697635604,832.9960087515558,195296.7041849012,4951.728702196709,990.3457404393417
Madiwala Lake,2011,488946.7648045295,636.7790893095927,194929.2872143248,8625.898407960856,1725.1796815921714
Madiwala Lake,2012,492398.5671175526,1035.3877218391265,194862.50171279078,9293.753423301094,5397.522868572866
Madiwala Lake,2013,486801.67254542594,647.501308048239,194647.74790851356,11441.291466073306,2288.258293214661
Madiwala Lake,2014,487440.3384112131,888.7998638801607,194425.95794694705,13659.191081738487,2731.8382163476977
Madiwala Lake,2015,485693.68614635954,803.509762645093,194314.2390403842,14776.380147367034,2955.276029473407
Madiwala Lake,2016,481987.528951291,778.0046603902571,193882.85076881916,19090.262863017284,3818.052572603457
Madiwala Lake,2017,477406.85718800715,449.8174311666103,193720.50083493823,20713.762201826492,4142.752440365299
Madiwala Lake,2018,478717.9973927203,816.3568147457327,193426.21913105348,23656.579240674073,4731.315848134815
Madiwala Lake,2019,475320.463893634,858.866010991314,192948.39094836073,28434.861067601738,5686.972213520348
Madiwala Lake,2020,471058.0740718758,816.1631704429093,192468.97077132645,33229.06283794446,6645.812567588892
Madiwala Lake,2021,470223.99934605893,865.9505842466458,192302.47716334468,34893.998917762176,6978.799783552436
Madiwala Lake,2022,465532.121430829,788.0904717490117,191813.31756456295,39785.594905579215,7957.118981115844
Madiwala Lake,2023,461304.0245888469,736.2244753570214,191349.6379548052,44422.391003156925,8884.478200631385
Madiwala Lake,2024,456499.0641951783,615.5106536505767,190899.91018272968,48919.66872391213,9783.933744782427
Madiwala Lake,2025,454365.6890638723,738.5763836545179,190479.4061288115,53124.70926309385,10624.941852618771
